second,EI,EI_smooth10,FAA,FAA_smooth10,blinks,BPM_smooth10
119,,0.801155,,0.323353,1,12
120,,0.751252,,0.447008,0,12
121,0.933271,0.869826,0.254972,0.357210,0,12
122,0.651319,0.843406,0.875019,0.137534,0,12
123,0.521779,0.824406,1.165169,0.349722,0,12
124,0.672553,0.696968,0.817982,0.569321,0,12
125,,0.696968,,0.569321,1,12
126,0.504328,0.669448,1.380027,0.685136,0,12
127,0.644250,0.652597,-0.524416,0.638757,0,12
128,1.133009,0.722930,0.093342,0.580299,0,12
129,,0.722930,,0.580299,1,12
130,0.462730,0.690405,0.856783,0.614860,0,12
131,0.625139,0.651888,0.290898,0.619351,0,12
132,0.562367,0.640769,1.585277,0.708133,0,12
133,0.555503,0.644985,0.789752,0.661206,0,12
134,0.799266,0.660824,0.701420,0.646635,0,12
135,,0.660824,,0.646635,1,12
136,0.457641,0.654988,0.054895,0.480994,0,12
137,,0.656522,,0.624624,1,18
138,0.765488,0.604019,0.997231,0.753751,0,18
139,,0.604019,,0.753751,1,18
140,0.631332,0.628105,-0.486410,0.561866,0,18
141,0.879187,0.664398,0.887530,0.647099,0,18
142,,0.681403,,0.490736,1,24
143,0.799822,0.722123,0.878696,0.505561,0,24
144,0.977315,0.751798,0.436193,0.461356,0,24
145,,0.751798,,0.461356,1,24
146,,0.810629,,0.542648,0,24
147,1.011814,0.844160,0.630159,0.557233,0,18
148,,0.859894,,0.469234,0,18
149,,0.859894,,0.469234,1,18
150,0.664182,0.866464,0.246285,0.615773,0,18
151,0.182880,0.727203,0.327061,0.503679,0,18
152,,0.727203,,0.503679,1,18
153,1.731868,0.913612,0.476583,0.423256,0,18
154,0.525284,0.823206,0.524669,0.440951,0,18
155,,0.823206,,0.440951,0,12
156,,0.823206,,0.440951,1,18
157,0.821905,0.785224,-0.540378,0.206844,0,18
158,0.680562,0.767780,-0.993492,0.006788,0,18
159,0.818624,0.775044,1.186707,0.175348,0,12
160,0.818088,0.797030,0.526329,0.215354,0,12
161,0.605092,0.857346,-0.576880,0.086220,0,12
162,0.450706,0.806516,0.189542,0.099135,0,6
163,0.621742,0.667750,1.418252,0.216844,0,6
164,0.834060,0.706347,0.010814,0.152612,0,6
165,,0.706347,,0.152612,1,12
166,,0.706347,,0.152612,1,12
167,,0.689839,,0.251610,0,12
168,1.405357,0.793381,-0.076912,0.382550,0,12
169,0.460748,0.742256,-0.816601,0.096364,0,12
170,0.732318,0.730003,-1.275563,-0.161049,0,12
171,0.597158,0.728870,-0.461280,-0.144535,0,12
172,1.059800,0.815883,0.404489,-0.113828,0,12
173,,0.848240,,-0.369175,1,18
174,,0.851076,,-0.445173,0,18
175,,0.851076,,-0.445173,3,30
176,,0.851076,,-0.445173,1,30
177,1.230348,0.914288,-0.495580,-0.453574,0,30
178,1.021175,0.850258,-0.740496,-0.564172,0,30
179,0.931263,0.928677,-0.439504,-0.501322,0,30
180,,0.967949,,-0.346474,0,30
181,,1.060646,,-0.317773,1,36
182,0.336124,0.879728,1.545761,-0.032455,0,36
183,0.335704,0.770923,0.498154,0.073667,0,30
184,,0.770923,,0.073667,0,30
185,,0.770923,,0.073667,1,18
186,0.840970,0.782597,0.025163,0.065583,0,12
187,0.885689,0.725154,0.154324,0.173900,0,12
188,,0.665950,,0.356779,1,18
189,0.258940,0.531485,-0.532062,0.338268,0,18
190,0.278500,0.489321,0.721272,0.402102,0,18
191,0.409788,0.477959,0.534761,0.421053,0,12
192,0.694633,0.529175,0.247013,0.235518,0,12
193,,0.561420,,0.191745,1,18
194,0.506774,0.553613,0.008692,0.165595,0,18
195,0.723650,0.574868,-0.040875,0.139786,0,12
196,0.282964,0.505117,2.497925,0.448881,0,12
197,1.228959,0.548026,-0.463306,0.371678,0,12
198,,0.548026,,0.371678,1,12
199,,0.589324,,0.500783,0,12
200,,0.641128,,0.464035,1,18
201,,0.687396,,0.449890,0,18
202,,0.685587,,0.500609,0,18
203,,0.685587,,0.500609,1,18
204,,0.745191,,0.664581,0,18
205,,,,,1,24
206,0.770118,,-0.255984,,0,24
207,0.891100,,0.000706,,0,24
208,,,,,1,24
209,0.456482,0.705900,0.385191,0.043304,0,24
210,0.199295,0.579249,0.595647,0.181390,0,18
211,,0.579249,,0.181390,1,24
212,,0.579249,,0.181390,0,24
213,,0.579249,,0.181390,1,24
214,,0.579249,,0.181390,0,24
215,,0.579249,,0.181390,1,24
216,,0.515626,,0.327181,1,30
217,,,,,1,36
218,0.405258,0.353678,2.047138,1.009325,0,30
219,0.578991,0.394515,-0.165280,0.825835,0,30
220,0.524076,0.502775,0.848439,0.910099,0,30
221,1.172863,0.670297,0.387240,0.779384,0,24
222,0.570251,0.650288,0.384341,0.700375,0,24
223,0.777974,0.671569,0.831136,0.722169,0,18
224,1.087855,0.731038,0.261295,0.656330,0,18
225,0.682682,0.724994,1.065941,0.707531,0,12
226,0.651433,0.716820,0.019493,0.631082,0,6
227,0.655484,0.710687,-0.425612,0.525413,0,0
228,0.411552,0.711316,-0.873554,0.233344,0,0
229,0.836113,0.737028,-1.074857,0.142386,0,0
230,0.637893,0.748410,-0.451431,0.012399,0,0
231,0.653190,0.696443,0.271853,0.000860,0,0
232,1.202516,0.759669,-1.318070,-0.169381,0,0
233,0.995795,0.781451,0.271286,-0.225366,0,0
234,0.541941,0.726860,0.506859,-0.200809,0,0
235,0.475122,0.706104,-0.046105,-0.312014,0,0
236,0.475418,0.688502,0.054624,-0.308501,0,0
237,0.292456,0.652200,1.455206,-0.120419,0,0
238,0.748808,0.685925,0.749247,0.041861,0,0
239,0.100072,0.612321,0.008430,0.150190,0,0
240,,0.609480,,0.217037,2,12
241,,0.604016,,0.210185,0,12
242,1.136572,0.595773,0.333964,0.416689,0,12
243,,0.538627,,0.437461,1,18
244,0.534786,0.537605,-0.043612,0.358822,0,18
245,,0.548019,,0.426310,1,24
246,1.105202,0.652983,0.663228,0.527744,0,24
247,0.714567,0.723335,1.045784,0.459507,0,24
248,0.524735,0.685989,0.892829,0.483437,0,24
249,0.577327,0.765531,0.149393,0.506931,0,24
250,0.322369,0.702222,-0.185212,0.408053,0,12
251,0.403819,0.664922,0.586141,0.430314,0,12
252,1.237385,0.677524,-0.847226,0.282665,0,12
253,0.623321,0.671501,-0.453772,0.200839,0,6
254,0.259453,0.640909,-0.355146,0.166224,0,6
255,0.340190,0.610837,0.620914,0.211693,0,0
256,0.152857,0.515602,0.173469,0.162717,0,0
257,0.253393,0.469485,0.348710,0.093010,0,0
258,0.622680,0.479279,0.129541,0.016681,0,0
259,0.575473,0.479094,0.111668,0.012909,0,0
260,0.679021,0.514759,-0.603682,-0.028938,0,0
261,,0.527086,,-0.097280,2,12
262,,0.438298,,-0.003537,0,12
263,1.383768,0.533354,-0.082295,0.042897,0,12
264,1.063003,0.633798,0.411048,0.138672,0,12
265,,0.675742,,0.069780,1,18
266,0.197641,0.682140,0.922001,0.176713,0,18
267,,0.753598,,0.148047,1,24
268,1.262109,0.860169,-0.014834,0.123984,0,24
269,0.305621,0.815194,-1.035129,-0.067148,0,24
270,0.602026,0.802361,1.822998,0.337298,0,24
271,0.459001,0.753310,0.493509,0.359614,0,12
272,,0.753310,,0.359614,0,12
273,,0.648233,,0.433265,1,18
274,0.286221,0.518770,0.872370,0.510152,0,18
275,0.543102,0.522246,0.271503,0.476060,0,12
276,0.854924,0.616143,1.190955,0.514482,0,12
277,0.655945,0.621119,0.091097,0.461559,0,6
278,0.396153,0.512874,0.596321,0.537953,0,6
279,0.702734,0.562513,-1.285926,0.506603,0,6
280,0.552723,0.556350,0.007133,0.279620,0,6
281,0.541269,0.566634,0.243262,0.248339,0,6
282,0.335082,0.540906,-0.238132,0.194287,0,6
283,0.430840,0.529899,0.158784,0.190737,0,0
284,0.513467,0.552624,0.246299,0.128129,0,0
285,0.768903,0.575204,-0.028408,0.098138,0,0
286,0.295273,0.519239,2.648244,0.243867,0,0
287,0.358871,0.489532,0.524065,0.287164,0,0
288,0.307074,0.480624,1.623644,0.389896,0,0
289,0.503247,0.460675,-0.178950,0.500594,0,0
290,0.584658,0.463869,-1.075073,0.392373,0,0
291,0.841576,0.493899,-0.611081,0.306939,0,0
292,0.532359,0.513627,0.980093,0.428762,0,0
293,0.709800,0.541523,0.968400,0.509723,0,0
294,0.430161,0.533192,0.497148,0.534808,0,0
295,0.916237,0.547926,0.226345,0.560283,0,0
296,0.944006,0.612799,0.915776,0.387037,0,0
297,1.579711,0.734883,1.080557,0.442686,0,0
298,,0.782417,,0.311468,1,6
299,0.974874,0.834820,-0.002526,0.331071,0,6
300,,0.866091,,0.506839,1,12
